individual,fitness
"1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1",0.07137356976803032
"1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1",0.07102892998300223
"1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0",0.07102892099071839
"1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0",0.07102831367720697
"1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0",0.07084713662347238
"1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0",0.07002489254390432
"1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0",0.06996769236602471
"1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0",0.06995580614601551
"1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0",0.06995431970449976
"1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0",0.06993385445096655
"1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0",0.06992685159908436
"1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0",0.06988920094244706
"1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0",0.06988918623766059
"1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0",0.06988585693307223
"1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0",0.069885856789791
"1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0",0.0698858567659108
"1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0",0.0698319787341325
"1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0",0.06979772943293483
"1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0",0.06979772909945463
"1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0",0.06926870501779732
"1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0",0.06918796187850995
"1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0",0.0691314716114364
"1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0",0.0691162285332456
"0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1",0.06911441317822556
"1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0",0.06901710728467775
"1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0",0.06901699969528115
"0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0",0.06901661181283825
"0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1",0.06901656955648
"0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0",0.06901650364496004
"0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1",0.06901578701762548
"1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0",0.06895840436739523
"1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0",0.0689583058437455
"0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1",0.06883895351633418
"1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0",0.06882200178188133
"1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0",0.0688211946094607
"0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0",0.06882036481969685
"0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1",0.06882034859284601
"0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1",0.068643698033245
"0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1",0.06843348664567558
"0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0",0.0684332367074634
"0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1",0.06835747078926051
"0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1",0.06728198526413126
"0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1",0.06690366121378588
"0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1",0.06690212236709037
"0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1",0.06690047167330629
"0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0",0.06688176711156295
"0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1",0.06685707865367349
"0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0",0.06684665907335433
"0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0",0.06681725450981958
"0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1",0.06681664054612511
"0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1",0.066815204520191
"0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0",0.06674759367469775
"0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1",0.06673969117992562
"0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1",0.06673935509721485
"0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1",0.06673876036742513
"0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1",0.06673771672370725
"0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1",0.06673747406275955
"0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1",0.06673647291646864
"0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1",0.06673636018701594
"0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1",0.06673622894243744
"0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1",0.06673614657549255
"0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1",0.06673511058828359
"0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1",0.06673345004734639
"0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1",0.06673326504305768
"0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1",0.06673094915663068
"0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1",0.06673030586041824
"0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1",0.06672899095401826
"0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0",0.06672712825118199
"0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1",0.066726407199869
"0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1",0.06672568615843766
"0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1",0.0667244606005586
"0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1",0.06671430170250262
"0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1",0.06665065958426405
"0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0",0.06658909795906692
"0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1",0.06658899549725583
"0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1",0.0665811946813206
"1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0",0.06656293290576364
"0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1",0.06656124553639474
"0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1",0.06654991636896183
"0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1",0.0665493800928411
"0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0",0.06654932811340035
"0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1",0.06654918876613734
"0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0",0.06654163638744298
"0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1",0.066423698288594
"0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1",0.06638472550093091
"0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1",0.06638472044446443
"0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1",0.06638471791623149
"0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1",0.0663845457849606
"0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1",0.06638431366051893
"0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1",0.06638377989199405
"0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1",0.06638374323367391
"1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0",0.06620145704444297
"1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1",0.06619207946789728
"0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1",0.06563359611587553
"1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1",0.06549018894729691
"1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0",0.06549015693037058
"0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1",0.06546957491254547
"0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0",0.06546954840661906
"0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0",0.06546954838566162
"0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1",0.06530957349673769
"0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1",0.0625657379002883
"1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0",0.061710995010866514
"1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1",0.06112278855253503
"1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0",0.06052610392991056
"1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0",0.06052610392991056
"0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1",0.038392871879055296
"0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1",0.03827278077121522
"0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1",0.03753200820177135
