individual,fitness
"0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0",0.061444244956932084
"0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1",0.06078042717040283
"1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0",0.06002320526072896
"1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0",0.05946896373421527
"1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1",0.05946122364446349
"0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1",0.0594094598765254
"0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0",0.05893677895682557
"0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1",0.058789516599518
"1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1",0.05833148667211892
"1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0",0.05829799268100451
"1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0",0.05776275028400885
"1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0",0.05767863081637743
"0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0",0.05764148142827314
"1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0",0.05756892247584646
"0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0",0.05752280863156814
"0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0",0.05737844783653955
"0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0",0.0573781008566472
"1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1",0.05730264651056783
"1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1",0.057288903683040224
"1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1",0.05726441314771053
"0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0",0.05726099945029865
"1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0",0.05725209780004389
"0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0",0.05724941308211682
"1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0",0.05717272294075939
"1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0",0.05716098371513752
"1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0",0.05715490819197255
"1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0",0.05714213653950817
"1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1",0.057130592266913076
"1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1",0.05710291599279769
"1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0",0.0570964552345818
"1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0",0.05699891189238025
"0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0",0.05697362386677135
"1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0",0.056965303258801836
"1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0",0.05695683873594682
"0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1",0.05689665701081954
"1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1",0.056877419700797675
"1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0",0.05677439045277056
"1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1",0.05673102767204036
"1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1",0.05668517498714285
"1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0",0.0565735724459327
"0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1",0.056566472075031606
"1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1",0.05656251551144658
"1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0",0.056443443732309743
"1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1",0.056437910404525275
"1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0",0.056419441174472534
"1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1",0.05637520341212271
"1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0",0.056365615546019626
"0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1",0.056277768537964186
"1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1",0.056252152393793754
"1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0",0.056252050221870784
"1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1",0.05623076077282849
"0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1",0.05623076077282849
"1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0",0.056214788641600004
"1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1",0.05620803975592665
"1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1",0.0562069035923932
"1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0",0.05619894832871348
"0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0",0.05617055193386348
"0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1",0.05617011229308099
"1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0",0.056132059450355515
"1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0",0.05606740120333472
"0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0",0.056052408440869915
"0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1",0.056038411391523435
"1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1",0.05602956028847222
"1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0",0.0560171004911691
"0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1",0.05600328415271052
"0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0",0.05599421223639615
"0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0",0.05596306159639668
"1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1",0.055943791507416095
"0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1",0.055935571739637154
"0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0",0.05593166079006146
"0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0",0.055909950687345764
"0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1",0.05585569317926415
"0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1",0.05579990287640075
"1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0",0.05577159372338803
"1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0",0.055737522065621735
"1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1",0.05572785961033556
"0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0",0.05572023472227391
"1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0",0.05570481271332801
"0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1",0.05566453677271998
"1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0",0.0556269129508638
"0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0",0.05562534224504324
"0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1",0.0556170415330661
"0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0",0.05560096295959207
"0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0",0.05559415177430733
"0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1",0.05557224938708768
"0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1",0.0555571995753398
"1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1",0.055509803666954724
"0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0",0.05548667412698686
"0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0",0.05548175648532621
"1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0",0.055473611396378755
"1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1",0.055459549416121676
"1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0",0.055432957435702195
"0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0",0.05537443181226277
"0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1",0.0553314131123809
"0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1",0.0553235391810096
"1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1",0.055320824951171764
"1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0",0.055302925547567716
"0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0",0.05530055114200132
"1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1",0.05529921838810959
"1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0",0.05526489516910254
"0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1",0.0551870399752675
"1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0",0.055144937495258714
"1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0",0.05514480999431976
"1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1",0.05504183600157783
"0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0",0.055003632792564094
"1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0",0.054908247866024745
"0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0",0.054819937539125334
"1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0",0.0547725941273111
"0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0",0.05476805902629064
"1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0",0.05471588139298523
"0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0",0.05471028826424626
"0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1",0.054662728775834155
"0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0",0.05460057684731978
"1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1",0.054588645209190885
"1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0",0.054574899958155405
"1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0",0.05457063614200487
"1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1",0.054537037029815584
"1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0",0.05453454287451866
"0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1",0.05450986112228751
"1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0",0.05449089881026615
"1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0",0.05447982805574696
"1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0",0.05447695882059349
"1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0",0.05443502744009958
"1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0",0.05439024432079513
"0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1",0.05432457899478094
"1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0",0.05430730665708662
"1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1",0.054223163467971396
"1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1",0.05272372615274075
"0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0",0.05244148162227656
"0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0",0.05218227036871596
"1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0",0.05199077867941934
"1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1",0.05190741331888007
"0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1",0.04594390880231777
"0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1",0.04557163884395956
"0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1",0.04550550960455809
"1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1",0.04298297629564506
"1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0",0.04295876806175087
"0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1",0.04294737550259647
"0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1",0.042928922699203266
"1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0",0.04267825770526141
"0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1",0.04267546582811025
"0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0",0.0426340371781885
