individual,fitness
"0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0",0.08195484454848424
"0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1",0.08193066226938256
"0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0",0.08156177558843604
"1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0",0.081561674133252
"0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0",0.081561674133252
"0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1",0.08156159797855839
"1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1",0.0815615975977311
"0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1",0.08156159620136438
"0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0",0.08150691438474901
"0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1",0.08150688702513798
"0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1",0.08148905503166581
"1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0",0.08073923630129037
"1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0",0.08073903746317405
"0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0",0.08073893804448315
"0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0",0.08073893804448315
"1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0",0.08073893804448315
"0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0",0.08073888821083511
"1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0",0.08073888821083511
"0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0",0.08073888740227139
"0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0",0.08073888447900275
"1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1",0.08073886341842848
"0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1",0.08073886304524547
"0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0",0.08069275419858368
"1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0",0.0796249030233039
"0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1",0.07938476927102406
"1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1",0.07935548786523225
"1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0",0.07935506186711118
"1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0",0.07914256277107624
"0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0",0.07914256277107624
"0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0",0.07914256277107624
"1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0",0.07914237171950853
"1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0",0.07914237171950853
"1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0",0.07914237171950853
"0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0",0.07914237171950853
"1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0",0.07914237171950853
"0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0",0.07914227619407058
"1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0",0.07914227613430894
"0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0",0.07914227613430894
"0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0",0.07914227613430894
"1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0",0.07914227607454731
"0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0",0.07914227607454731
"0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0",0.07914222831191495
"1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1",0.07914220449038191
"1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1",0.07914220425133582
"1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1",0.07914220413181278
"0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1",0.07914220413181278
"0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1",0.07914220353419757
"0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1",0.07914220323538997
"1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1",0.07914220293658236
"1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1",0.07914220293658236
"1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1",0.07914220269753629
"1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1",0.0791422024584902
"1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1",0.07914220239872868
"1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1",0.07914220239872868
"0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0",0.07911311746844889
"1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0",0.07909936370051054
"1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1",0.0788857274011252
"0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0",0.07613181315635421
"1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0",0.07613145957304164
"0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0",0.07613128278261698
"1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0",0.07613128278261698
"1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0",0.07613128278261698
"1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0",0.07613128278261698
"1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0",0.07613128278261698
"1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0",0.07613119438771256
"1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0",0.07613119438771256
"1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0",0.07613119433241185
"0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0",0.07613119433241185
"0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0",0.07613115007973603
"0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0",0.07613115007973603
"1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0",0.07613115002443539
"1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0",0.07613114985853348
"0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0",0.07613114985853348
"0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0",0.07613114969263157
"0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0",0.07613114969263157
"0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0",0.07613114941612838
"0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0",0.07613114941612838
"0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0",0.07613114941612838
"0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0",0.07613114676169787
"0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0",0.07613114676169787
"0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0",0.07613114676169787
"1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1",0.07613112803636833
"0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1",0.07613112787046651
"1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1",0.07613112770456469
"1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1",0.07613112770456469
"0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1",0.07613112709625804
"0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1",0.07613112681975501
"0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1",0.07613112665385319
"0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1",0.07613112637735017
"0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1",0.076131120183683
"0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1",0.0761249357569376
"0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1",0.07611284921604153
"1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1",0.07610766650197186
"0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0",0.07609378098200785
"0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0",0.07609378098200785
"0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0",0.07608682817129758
"0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0",0.07608682767417117
"0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0",0.07608682767417117
"0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1",0.07549102628217907
"0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0",0.04958319994155494
"0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0",0.0495192903597268
"0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1",0.04950668440955176
"0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0",0.049501562672221104
"0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1",0.04950155316457531
"0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1",0.04948714492489022
"0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0",0.04936657988036987
"0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0",0.04936657988036987
"0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0",0.049366542712540956
"1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0",0.04936654261953071
"1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0",0.04936652380311188
"1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0",0.04936652343107119
"0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1",0.04936651467393825
"0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1",0.04936651467393825
"0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0",0.04934916243048672
"0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0",0.049063967225795264
"1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0",0.049063967225795264
"0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0",0.04906391201767351
"0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1",0.04906390281633196
"1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1",0.04906390281633196
"0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1",0.04906390281633196
"0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1",0.04906390281633196
