individual,fitness
"1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0",0.17379689356424646
"1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1",0.17379681940058742
"1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1",0.17379681940058742
"1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1",0.17379681940058742
"1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1",0.17379681940058742
"1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1",0.17379681872368738
"1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1",0.17379681845292738
"1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1",0.1737300516806559
"1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1",0.17373004410519993
"1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1",0.173730043022992
"1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1",0.17373003544753676
"1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1",0.17372968697731103
"0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0",0.17266212984828164
"1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0",0.16458338326332725
"1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1",0.16452339834662016
"1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0",0.16441275713919226
"0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0",0.1644122155113494
"1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0",0.1644122155113494
"1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1",0.1644117384399192
"1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0",0.1559965512805455
"1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0",0.15599630748222604
"0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0",0.15599630748222604
"1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0",0.15599618274757446
"0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1",0.15599612179821115
"0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0",0.1470661049384412
"0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0",0.14704767185048506
"0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1",0.1466483180745691
"0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0",0.14565328768096697
"1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0",0.14556764969839295
"0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0",0.14556764969839295
"0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0",0.14556756675855556
"0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0",0.1426507024896373
"1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0",0.14151020647883503
"1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0",0.14150980523748272
"1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0",0.14150980523748272
"1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0",0.14150960461765982
"0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0",0.14150960461765982
"1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0",0.14150960461765982
"1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0",0.14150960461765982
"1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0",0.14150960461765982
"1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0",0.14150950430796172
"1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0",0.14150950251293018
"1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0",0.14150950251293018
"1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0",0.14150950233342702
"1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0",0.14150950233342702
"1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1",0.14150945406341445
"1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1",0.14150945406341445
"1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1",0.14150945406341445
"1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1",0.14150945181962665
"0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1",0.14150945181962665
"0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1",0.14150945181962665
"1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0",0.14142371888620447
"1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1",0.1414236687025569
"1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1",0.14141807346085866
"1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1",0.14141799314737416
"1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1",0.14141790422897987
"0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1",0.14141785618441013
"1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1",0.14141772926085308
"1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1",0.14141751055130344
"1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1",0.14141750840006534
"1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1",0.14141746896071156
"1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1",0.14103124310461332
"1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0",0.1410082779722772
"1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1",0.14097692420927332
"1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1",0.14097691423261896
"1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1",0.14096463961216668
"1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1",0.14049204604617294
"1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0",0.13792634859773925
"0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0",0.13548005161105653
"0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0",0.13547995682119832
"1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0",0.13144333376481598
"1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0",0.13113851076489677
"0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1",0.13091809368609053
"1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1",0.13091809368609053
"0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0",0.12317484078407395
"1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0",0.12300956809485865
"1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0",0.1170430269854487
"1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1",0.11483783448745707
"1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0",0.11066795976993736
"0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0",0.11066783706989364
"0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0",0.11066783706989364
"0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0",0.11066777571997381
"1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0",0.10937397495983704
"1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1",0.10937394601665625
"1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0",0.10932746119703318
"0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1",0.10927269382894077
"1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1",0.10927015892072627
"1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1",0.10921652780649507
"0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0",0.10317501550017132
"0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0",0.10317501550017132
"0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0",0.10317501550017132
"0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0",0.10317501550017132
"1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0",0.10317501550017132
"1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0",0.10317480220571139
"1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0",0.10317480220571139
"0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0",0.10317480220571139
"0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0",0.10317480220571139
"0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0",0.10317480220571139
"0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0",0.10317480220571139
"0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0",0.10317469555881213
"0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0",0.10317469555881213
"1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0",0.10317464223544517
"0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0",0.1031746399453262
"1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0",0.10317463984990459
"1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1",0.10317461552607159
"1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1",0.10317461552607159
"1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1",0.10317461294968909
"0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1",0.10317461266342437
"0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1",0.10317461242487044
"1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1",0.10317461213860574
"1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1",0.10307494478242703
"0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1",0.10307453602554197
"1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1",0.10307446897905577
"0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1",0.10307421603173406
"0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1",0.10307415660453134
"1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1",0.10307411927209288
"1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1",0.1030740948917395
"1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1",0.10307405946405908
"0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1",0.10307400803682434
"0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1",0.10307397641862404
"1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0",0.08552447178566851
"0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1",0.083700172263275
"0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1",0.0825147674638882
"0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1",0.07861975362349577
"0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0",0.07824964265940126
"1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1",0.07612461441898627
"1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1",0.07587269481787014
"1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1",0.07576206651289369
"0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0",0.0731418336103775
"0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1",0.07314163080333125
"0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0",0.07248933251135369
"0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0",0.07248933251135369
"0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0",0.07248933251135369
"0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0",0.0724892798673055
"0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0",0.0724892798673055
"0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0",0.07248925354531008
"0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1",0.07248924036076808
"1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1",0.0724892385002022
"0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1",0.07238893948749092
"0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1",0.07238890942499117
"0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1",0.07238889138750329
"0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0",0.0716373650096285
"0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0",0.07163731359575953
