individual,fitness
"1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1",0.08581792725740946
"1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0",0.08581791326605831
"1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0",0.08581791318203649
"1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0",0.08581541644321933
"1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0",0.08580123513687515
"1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0",0.08580061423856114
"1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0",0.08579291675082691
"1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0",0.0857617692550706
"1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0",0.08574338890761467
"1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1",0.08570051572118774
"1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1",0.0857004877739655
"1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0",0.0857004742312916
"1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0",0.0857004738208817
"1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0",0.0857004738208817
"1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0",0.0856813135997863
"1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1",0.08561254120417808
"1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0",0.08557878663143902
"1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1",0.08485556662656167
"1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0",0.08483373188209004
"0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0",0.08482186919224911
"0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0",0.08481948413060493
"1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1",0.08474781774345133
"1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1",0.08474775332400955
"1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0",0.0847475859598378
"1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0",0.08474758579930418
"1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0",0.08473039971803217
"0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1",0.08465554308758529
"0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1",0.0846120254193551
"0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1",0.08443148486534932
"1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0",0.08433727742368051
"1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1",0.08433591615505119
"0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1",0.08416397204811667
"0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1",0.08408964417942441
"0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1",0.08394419755355977
"0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1",0.08394337931050647
"0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1",0.0839279127263838
"0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1",0.08392601202848717
"0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1",0.0830712870737769
"0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0",0.08240796498272537
"0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1",0.08239564161891248
"0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1",0.08239379075286593
"0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1",0.0823926984884294
"0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0",0.08237528799505461
"0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1",0.08237495264263395
"0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1",0.08237007700062046
"0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0",0.08236549057676414
"0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1",0.08236512206454719
"0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1",0.08236091098424696
"0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1",0.082359447656218
"0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1",0.08235880321966445
"1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0",0.08234096801206871
"0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1",0.08230815712149976
"1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0",0.08223516625427887
"1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0",0.08223516615193341
"0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1",0.08222390713359942
"0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1",0.08221324539992308
"0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1",0.0822108068229139
"0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1",0.08221060108295894
"0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1",0.0822104467786685
"0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1",0.08221044600445764
"0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1",0.08221044064949964
"0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1",0.08221042044842652
"0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0",0.08221040815705205
"0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1",0.08216822235997251
"0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0",0.08216817307911231
"0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1",0.08216788640965592
"0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1",0.08216710321665519
"0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1",0.0821650344465543
"0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1",0.08215387424388437
"0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1",0.08214634615733164
"0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1",0.08214266341556725
"0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1",0.082139434653353
"0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1",0.08213542523958259
"0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1",0.08213358571488341
"0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1",0.0821257600596852
"0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1",0.0821142098975336
"0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1",0.08201287378706676
"0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1",0.08201080451144666
"0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1",0.08200898273858062
"0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0",0.08200472559533573
"0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1",0.08199993555361208
"0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1",0.08199975709530069
"0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1",0.08199690409791709
"0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1",0.08198486979013744
"0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1",0.08191565366654806
"0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0",0.08191492601898044
"0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1",0.0818737762396766
"0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1",0.08186025474458887
"0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1",0.08178538633603881
"0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1",0.08178377641171082
"1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1",0.08160605878213331
"1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0",0.08160602081468087
"1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0",0.08160602078987214
"1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0",0.08160602065032303
"0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1",0.08158172869127885
"0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1",0.08158172821476989
"0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1",0.0815816778179749
"0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1",0.08158167750030265
"0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1",0.08158165236546311
"0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1",0.08158165214309268
"0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0",0.08158164027610669
"0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0",0.08158164017693106
"0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0",0.08158164000724775
"0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0",0.08158163989954921
"0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1",0.08155618293562994
"1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1",0.08078202014698986
"1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1",0.08078202014698986
"1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0",0.0807819838320412
"0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1",0.08075847753627848
"0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1",0.08075827900127638
"0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1",0.08075827800514165
"0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1",0.08075827800514165
"0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1",0.08075817973414139
"0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1",0.08075810515943398
"0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1",0.08075810484814322
"0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1",0.0807447211278196
"0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1",0.07961700514356278
"0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1",0.07960963048345307
"0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1",0.07877758559276242
"1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0",0.07849070227095102
"1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1",0.0777371592324576
"1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1",0.07665975558970634
"0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0",0.07662558990946362
"1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0",0.0762728765217936
"0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1",0.07451224954913688
"0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0",0.07451189836416414
"0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1",0.07274552873064534
"0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1",0.047955589645836856
"0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1",0.04795556336036202
"0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1",0.04794671620480158
"0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1",0.046004026199079284
"0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1",0.04597075896945518
"0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1",0.045893451874129555
